WordNo,Meaning,Word,LangCode,LangName
75,water,su,krc,KARACHAY_BALKAR
77,stone,taS,krc,KARACHAY_BALKAR
82,fire,ot,krc,KARACHAY_BALKAR
85,path,jol,krc,KARACHAY_BALKAR
86,mountain,taw,krc,KARACHAY_BALKAR
92,night,keCe,krc,KARACHAY_BALKAR
95,full,tolu,krc,KARACHAY_BALKAR
96,new,jaNi,krc,KARACHAY_BALKAR
100,name,at,krc,KARACHAY_BALKAR
1,I,men,kaa,KARAKALPAK
2,you,sen,kaa,KARAKALPAK
3,we,biz,kaa,KARAKALPAK
11,one,bir,kaa,KARAKALPAK
12,two,eki,kaa,KARAKALPAK
18,person,%odom,kaa,KARAKALPAK
19,fish,boluq,kaa,KARAKALPAK
21,dog,it,kaa,KARAKALPAK
22,louse,XXX,kaa,KARAKALPAK
23,tree,oxoS,kaa,KARAKALPAK
25,leaf,Zopuroq,kaa,KARAKALPAK
28,skin,teri,kaa,KARAKALPAK
30,blood,qon,kaa,KARAKALPAK
31,bone,siyek,kaa,KARAKALPAK
34,horn,miyiz,kaa,KARAKALPAK
39,ear,quloq,kaa,KARAKALPAK
40,eye,kaz,kaa,KARAKALPAK
41,nose,murun,kaa,KARAKALPAK
43,tooth,tis,kaa,KARAKALPAK
44,tongue,til,kaa,KARAKALPAK
47,knee,dize,kaa,KARAKALPAK
48,hand,qol,kaa,KARAKALPAK
51,breast,kakirek,kaa,KARAKALPAK
53,liver,bowur,kaa,KARAKALPAK
54,drink,iSiw,kaa,KARAKALPAK
57,see,kariw,kaa,KARAKALPAK
58,hear,esitiw,kaa,KARAKALPAK
61,die,aliw,kaa,KARAKALPAK
66,come,keliw,kaa,KARAKALPAK
72,sun,qiyos,kaa,KARAKALPAK
74,star,Zuldus,kaa,KARAKALPAK
75,water,suw,kaa,KARAKALPAK
77,stone,tos,kaa,KARAKALPAK
82,fire,ot,kaa,KARAKALPAK
85,path,soqpoq,kaa,KARAKALPAK
86,mountain,tow,kaa,KARAKALPAK
92,night,tin,kaa,KARAKALPAK
95,full,toluq,kaa,KARAKALPAK
96,new,ZoNo,kaa,KARAKALPAK
100,name,ot,kaa,KARAKALPAK
1,I,men,kaz,KAZAKH
2,you,sen,kaz,KAZAKH
3,we,biz,kaz,KAZAKH
11,one,bir,kaz,KAZAKH
12,two,eki,kaz,KAZAKH
18,person,kisi,kaz,KAZAKH
19,fish,baluq,kaz,KAZAKH
21,dog,it,kaz,KAZAKH
22,louse,bit,kaz,KAZAKH
23,tree,axaS,kaz,KAZAKH
25,leaf,Zaluraq,kaz,KAZAKH
28,skin,teri,kaz,KAZAKH
30,blood,qan,kaz,KAZAKH
31,bone,siyek,kaz,KAZAKH
34,horn,miyiz,kaz,KAZAKH
39,ear,qulaq,kaz,KAZAKH
40,eye,kez,kaz,KAZAKH
41,nose,murun,kaz,KAZAKH
43,tooth,tis,kaz,KAZAKH
44,tongue,til,kaz,KAZAKH
47,knee,tize,kaz,KAZAKH
48,hand,qol,kaz,KAZAKH
51,breast,kekirek,kaz,KAZAKH
53,liver,baur,kaz,KAZAKH
54,drink,iSu,kaz,KAZAKH
57,see,keru,kaz,KAZAKH
58,hear,esitu,kaz,KAZAKH
61,die,elu,kaz,KAZAKH
66,come,kelu,kaz,KAZAKH
72,sun,kin,kaz,KAZAKH
74,star,Zulduz,kaz,KAZAKH
75,water,su,kaz,KAZAKH
77,stone,tas,kaz,KAZAKH
82,fire,ot,kaz,KAZAKH
85,path,Zol,kaz,KAZAKH
86,mountain,tau,kaz,KAZAKH
92,night,tin,kaz,KAZAKH
95,full,tolu,kaz,KAZAKH
96,new,ZaNa,kaz,KAZAKH
100,name,at,kaz,KAZAKH
1,I,min,tat,KAZAN_TATAR
2,you,sin,tat,KAZAN_TATAR
3,we,biz,tat,KAZAN_TATAR
11,one,ber,tat,KAZAN_TATAR
12,two,ike,tat,KAZAN_TATAR
18,person,kiSi,tat,KAZAN_TATAR
19,fish,bal3k,tat,KAZAN_TATAR
21,dog,it,tat,KAZAN_TATAR
22,louse,bit,tat,KAZAN_TATAR
23,tree,axaC,tat,KAZAN_TATAR
25,leaf,yafrak,tat,KAZAN_TATAR
28,skin,tire,tat,KAZAN_TATAR
30,blood,kon,tat,KAZAN_TATAR
31,bone,siyek,tat,KAZAN_TATAR
34,horn,m3g3z,tat,KAZAN_TATAR
39,ear,k3lak,tat,KAZAN_TATAR
40,eye,kiz,tat,KAZAN_TATAR
41,nose,b3r3n,tat,KAZAN_TATAR
43,tooth,t3S,tat,KAZAN_TATAR
44,tongue,t3l,tat,KAZAN_TATAR
47,knee,t3z,tat,KAZAN_TATAR
48,hand,kul,tat,KAZAN_TATAR
51,breast,kukrek,tat,KAZAN_TATAR
53,liver,baw3r,tat,KAZAN_TATAR
54,drink,3C,tat,KAZAN_TATAR
57,see,kir,tat,KAZAN_TATAR
58,hear,3S3t,tat,KAZAN_TATAR
61,die,il,tat,KAZAN_TATAR
66,come,kil,tat,KAZAN_TATAR
72,sun,k3yaS,tat,KAZAN_TATAR
74,star,y3ld3z,tat,KAZAN_TATAR
75,water,su,tat,KAZAN_TATAR
77,stone,taS,tat,KAZAN_TATAR
82,fire,parar,tat,KAZAN_TATAR
85,path,yul,tat,KAZAN_TATAR
86,mountain,taw,tat,KAZAN_TATAR
92,night,kiC,tat,KAZAN_TATAR
95,full,tul3,tat,KAZAN_TATAR
96,new,yaNa,tat,KAZAN_TATAR
100,name,isim,tat,KAZAN_TATAR
1,I,min,kjh,KHAKAS
2,you,sin,kjh,KHAKAS
3,we,pis,kjh,KHAKAS
11,one,pir,kjh,KHAKAS
12,two,iki,kjh,KHAKAS
18,person,XXX,kjh,KHAKAS
19,fish,pEluX,kjh,KHAKAS
21,dog,EdEy,kjh,KHAKAS
22,louse,pit,kjh,KHAKAS
23,tree,EXEs,kjh,KHAKAS
25,leaf,XXX,kjh,KHAKAS
28,skin,XXX,kjh,KHAKAS
30,blood,XXX,kjh,KHAKAS
31,bone,sEk,kjh,KHAKAS
34,horn,mis,kjh,KHAKAS
39,ear,XXX,kjh,KHAKAS
40,eye,kEs,kjh,KHAKAS
41,nose,purun,kjh,KHAKAS
43,tooth,tis,kjh,KHAKAS
44,tongue,til,kjh,KHAKAS
47,knee,tizEk,kjh,KHAKAS
48,hand,XXX,kjh,KHAKAS
51,breast,kEksi,kjh,KHAKAS
53,liver,XXX,kjh,KHAKAS
54,drink,is,kjh,KHAKAS
57,see,kEr,kjh,KHAKAS
58,hear,XXX,kjh,KHAKAS
61,die,El,kjh,KHAKAS
66,come,kil,kjh,KHAKAS
72,sun,kik,kjh,KHAKAS
74,star,XXX,kjh,KHAKAS
75,water,suX,kjh,KHAKAS
77,stone,tEs,kjh,KHAKAS
82,fire,ot,kjh,KHAKAS
85,path,XXX,kjh,KHAKAS
86,mountain,tEsXul,kjh,KHAKAS
92,night,tin,kjh,KHAKAS
95,full,toldurE,kjh,KHAKAS
96,new,XXX,kjh,KHAKAS
100,name,EdEs,kjh,KHAKAS
1,I,men,kum,KUMYK
2,you,siz,kum,KUMYK
3,we,biz,kum,KUMYK
11,one,bir,kum,KUMYK
12,two,eki,kum,KUMYK
18,person,giSi,kum,KUMYK
19,fish,bal3q,kum,KUMYK
21,dog,it,kum,KUMYK
22,louse,bit,kum,KUMYK
23,tree,terek,kum,KUMYK
25,leaf,yap3raq,kum,KUMYK
28,skin,teri,kum,KUMYK
30,blood,qan,kum,KUMYK
31,bone,siek,kum,KUMYK
34,horn,miz,kum,KUMYK
39,ear,qulaq,kum,KUMYK
40,eye,gez,kum,KUMYK
41,nose,burun,kum,KUMYK
43,tooth,tiS,kum,KUMYK
44,tongue,til,kum,KUMYK
47,knee,tobuq,kum,KUMYK
48,hand,qol,kum,KUMYK
51,breast,kekirek,kum,KUMYK
53,liver,bavur,kum,KUMYK
54,drink,iC,kum,KUMYK
57,see,ger,kum,KUMYK
58,hear,eSit,kum,KUMYK
61,die,el,kum,KUMYK
66,come,gel,kum,KUMYK
72,sun,gin,kum,KUMYK
74,star,yulduz,kum,KUMYK
75,water,suv,kum,KUMYK
77,stone,taS,kum,KUMYK
82,fire,ot,kum,KUMYK
85,path,soqmaq,kum,KUMYK
86,mountain,tav,kum,KUMYK
92,night,geCe,kum,KUMYK
95,full,tolu,kum,KUMYK
96,new,yang3,kum,KUMYK
100,name,at,kum,KUMYK
1,I,men,kir,KYRGYZ
2,you,sen,kir,KYRGYZ
3,we,biz,kir,KYRGYZ
11,one,bir,kir,KYRGYZ
12,two,eki,kir,KYRGYZ
18,person,kiSi,kir,KYRGYZ
19,fish,boluk,kir,KYRGYZ
21,dog,it,kir,KYRGYZ
22,louse,XXX,kir,KYRGYZ
23,tree,ZugoC,kir,KYRGYZ
25,leaf,Zolburok,kir,KYRGYZ
28,skin,teri,kir,KYRGYZ
30,blood,kon,kir,KYRGYZ
31,bone,sek,kir,KYRGYZ
34,horn,miyiz,kir,KYRGYZ
39,ear,kulok,kir,KYRGYZ
40,eye,kez,kir,KYRGYZ
41,nose,murun,kir,KYRGYZ
43,tooth,tiS,kir,KYRGYZ
44,tongue,til,kir,KYRGYZ
47,knee,tize,kir,KYRGYZ
48,hand,kol,kir,KYRGYZ
51,breast,kekirok,kir,KYRGYZ
53,liver,bor,kir,KYRGYZ
54,drink,iCi,kir,KYRGYZ
57,see,keri,kir,KYRGYZ
58,hear,ugu,kir,KYRGYZ
61,die,eli,kir,KYRGYZ
66,come,keli,kir,KYRGYZ
72,sun,kin,kir,KYRGYZ
74,star,Zulduz,kir,KYRGYZ
75,water,su,kir,KYRGYZ
77,stone,taS,kir,KYRGYZ
82,fire,ot,kir,KYRGYZ
85,path,Cuyur,kir,KYRGYZ
86,mountain,to,kir,KYRGYZ
92,night,tin,kir,KYRGYZ
95,full,tolturo,kir,KYRGYZ
96,new,Zonu,kir,KYRGYZ
100,name,ot,kir,KYRGYZ
1,I,men,nog,NOGAI
2,you,sen,nog,NOGAI
3,we,biz,nog,NOGAI
11,one,bir,nog,NOGAI
12,two,eki,nog,NOGAI
18,person,kisi,nog,NOGAI
19,fish,baluk,nog,NOGAI
21,dog,it,nog,NOGAI
22,louse,bit,nog,NOGAI
23,tree,terek,nog,NOGAI
25,leaf,yapurak,nog,NOGAI
28,skin,teri,nog,NOGAI
30,blood,kan,nog,NOGAI
31,bone,siek,nog,NOGAI
34,horn,miyiz,nog,NOGAI
39,ear,kulak,nog,NOGAI
40,eye,kez,nog,NOGAI
41,nose,burun,nog,NOGAI
43,tooth,tis,nog,NOGAI
44,tongue,til,nog,NOGAI
47,knee,tiz,nog,NOGAI
48,hand,kolduN,nog,NOGAI
51,breast,kekirek,nog,NOGAI
53,liver,bavur,nog,NOGAI
54,drink,iS,nog,NOGAI
57,see,ker,nog,NOGAI
58,hear,esit,nog,NOGAI
61,die,el,nog,NOGAI
66,come,kel,nog,NOGAI
72,sun,kin kezi,nog,NOGAI
74,star,yulduz,nog,NOGAI
75,water,suv,nog,NOGAI
77,stone,tas,nog,NOGAI
82,fire,ot,nog,NOGAI
85,path,yol,nog,NOGAI
86,mountain,tav,nog,NOGAI
92,night,keSe,nog,NOGAI
95,full,tolu,nog,NOGAI
96,new,yaNu,nog,NOGAI
100,name,at,nog,NOGAI
1,I,min,sah,SAKHA
2,you,en,sah,SAKHA
3,we,bihigi,sah,SAKHA
11,one,bir,sah,SAKHA
12,two,iki,sah,SAKHA
18,person,kihi,sah,SAKHA
19,fish,baluk,sah,SAKHA
21,dog,ut,sah,SAKHA
22,louse,but,sah,SAKHA
23,tree,%mas,sah,SAKHA
25,leaf,sebirdex,sah,SAKHA
28,skin,tiri,sah,SAKHA
30,blood,xan,sah,SAKHA
31,bone,uNuox,sah,SAKHA
34,horn,muos,sah,SAKHA
39,ear,kulgax,sah,SAKHA
40,eye,xarax,sah,SAKHA
41,nose,murun,sah,SAKHA
43,tooth,tis,sah,SAKHA
44,tongue,tul,sah,SAKHA
47,knee,5ilbek,sah,SAKHA
48,hand,ili,sah,SAKHA
51,breast,ties,sah,SAKHA
53,liver,buar,sah,SAKHA
54,drink,is,sah,SAKHA
57,see,ker,sah,SAKHA
58,hear,ihit,sah,SAKHA
61,die,el,sah,SAKHA
66,come,kel,sah,SAKHA
72,sun,kin,sah,SAKHA
74,star,sulus,sah,SAKHA
75,water,XXX,sah,SAKHA
77,stone,tas,sah,SAKHA
82,fire,uot,sah,SAKHA
85,path,ayan,sah,SAKHA
86,mountain,xaya,sah,SAKHA
92,night,kiehe,sah,SAKHA
95,full,toloru,sah,SAKHA
96,new,saNa,sah,SAKHA
100,name,at,sah,SAKHA
1,I,men,slr,SALAR
2,you,sen,slr,SALAR
3,we,piser,slr,SALAR
11,one,pir,slr,SALAR
12,two,iki,slr,SALAR
18,person,kiSi,slr,SALAR
19,fish,baly~ux,slr,SALAR
21,dog,iSt,slr,SALAR
22,louse,biSt,slr,SALAR
23,tree,axaC,slr,SALAR
25,leaf,yarfax,slr,SALAR
28,skin,tira,slr,SALAR
30,blood,XXX,slr,SALAR
31,bone,sanix,slr,SALAR
34,horn,moNus,slr,SALAR
39,ear,quly~ax,slr,SALAR
40,eye,XXX,slr,SALAR
41,nose,purne,slr,SALAR
43,tooth,tiC,slr,SALAR
44,tongue,XXX,slr,SALAR
47,knee,XXX,slr,SALAR
48,hand,qol,slr,SALAR
51,breast,kiprax,slr,SALAR
53,liver,baxur,slr,SALAR
54,drink,XXX,slr,SALAR
57,see,XXX,slr,SALAR
58,hear,XXX,slr,SALAR
61,die,XXX,slr,SALAR
66,come,XXX,slr,SALAR
72,sun,XXX,slr,SALAR
74,star,XXX,slr,SALAR
75,water,su,slr,SALAR
77,stone,taS,slr,SALAR
82,fire,XXX,slr,SALAR
85,path,yol,slr,SALAR
86,mountain,taxar,slr,SALAR
92,night,XXX,slr,SALAR
95,full,XXX,slr,SALAR
96,new,yaNu,slr,SALAR
100,name,XXX,slr,SALAR
1,I,men,uzs,SOUTHERN_UZBEK
2,you,sen,uzs,SOUTHERN_UZBEK
3,we,biz,uzs,SOUTHERN_UZBEK
11,one,bir,uzs,SOUTHERN_UZBEK
12,two,ikki,uzs,SOUTHERN_UZBEK
18,person,kiSi,uzs,SOUTHERN_UZBEK
19,fish,XXX,uzs,SOUTHERN_UZBEK
21,dog,it,uzs,SOUTHERN_UZBEK
22,louse,XXX,uzs,SOUTHERN_UZBEK
23,tree,aqaC,uzs,SOUTHERN_UZBEK
25,leaf,varaq,uzs,SOUTHERN_UZBEK
28,skin,teri,uzs,SOUTHERN_UZBEK
30,blood,qan,uzs,SOUTHERN_UZBEK
31,bone,XXX,uzs,SOUTHERN_UZBEK
34,horn,XXX,uzs,SOUTHERN_UZBEK
39,ear,qulaq,uzs,SOUTHERN_UZBEK
40,eye,kez,uzs,SOUTHERN_UZBEK
41,nose,burun,uzs,SOUTHERN_UZBEK
43,tooth,XXX,uzs,SOUTHERN_UZBEK
44,tongue,til,uzs,SOUTHERN_UZBEK
47,knee,tizleS,uzs,SOUTHERN_UZBEK
48,hand,qol,uzs,SOUTHERN_UZBEK
51,breast,kekzim,uzs,SOUTHERN_UZBEK
53,liver,XXX,uzs,SOUTHERN_UZBEK
54,drink,iC,uzs,SOUTHERN_UZBEK
57,see,XXX,uzs,SOUTHERN_UZBEK
58,hear,eSit,uzs,SOUTHERN_UZBEK
61,die,elgi,uzs,SOUTHERN_UZBEK
66,come,kel,uzs,SOUTHERN_UZBEK
72,sun,quyaS,uzs,SOUTHERN_UZBEK
74,star,XXX,uzs,SOUTHERN_UZBEK
75,water,suv,uzs,SOUTHERN_UZBEK
77,stone,taS,uzs,SOUTHERN_UZBEK
82,fire,XXX,uzs,SOUTHERN_UZBEK
85,path,yol,uzs,SOUTHERN_UZBEK
86,mountain,taq,uzs,SOUTHERN_UZBEK
92,night,keC,uzs,SOUTHERN_UZBEK
95,full,XXX,uzs,SOUTHERN_UZBEK
96,new,yeni,uzs,SOUTHERN_UZBEK
100,name,at,uzs,SOUTHERN_UZBEK
1,I,men,tuk,TURKMEN
2,you,sen,tuk,TURKMEN
3,we,biz,tuk,TURKMEN
11,one,bir,tuk,TURKMEN
12,two,iki,tuk,TURKMEN
18,person,unsan,tuk,TURKMEN
19,fish,baluk,tuk,TURKMEN
21,dog,it,tuk,TURKMEN
22,louse,XXX,tuk,TURKMEN
23,tree,bag,tuk,TURKMEN
25,leaf,yaprak,tuk,TURKMEN
28,skin,deri,tuk,TURKMEN
30,blood,gan,tuk,TURKMEN
31,bone,siNk,tuk,TURKMEN
34,horn,Sah,tuk,TURKMEN
39,ear,gulak,tuk,TURKMEN
40,eye,kez,tuk,TURKMEN
41,nose,burun,tuk,TURKMEN
43,tooth,diS,tuk,TURKMEN
44,tongue,dil,tuk,TURKMEN
47,knee,duz,tuk,TURKMEN
48,hand,el,tuk,TURKMEN
51,breast,gevis,tuk,TURKMEN
53,liver,bagur,tuk,TURKMEN
54,drink,iC,tuk,TURKMEN
57,see,ger,tuk,TURKMEN
58,hear,eSit,tuk,TURKMEN
61,die,el,tuk,TURKMEN
66,come,gel,tuk,TURKMEN
72,sun,gin,tuk,TURKMEN
74,star,yulduz,tuk,TURKMEN
75,water,suv,tuk,TURKMEN
77,stone,daS,tuk,TURKMEN
82,fire,ot,tuk,TURKMEN
85,path,yol,tuk,TURKMEN
86,mountain,dag,tuk,TURKMEN
92,night,gije,tuk,TURKMEN
95,full,dok,tuk,TURKMEN
96,new,%tEze,tuk,TURKMEN
100,name,at,tuk,TURKMEN
1,I,men,tyv,TUVAN
2,you,sen,tyv,TUVAN
3,we,bis,tyv,TUVAN
11,one,bir,tyv,TUVAN
12,two,iyi,tyv,TUVAN
18,person,kiSi,tyv,TUVAN
19,fish,bal3q,tyv,TUVAN
21,dog,3t,tyv,TUVAN
22,louse,b3t,tyv,TUVAN
23,tree,iS,tyv,TUVAN
25,leaf,biri,tyv,TUVAN
28,skin,keS,tyv,TUVAN
30,blood,qan,tyv,TUVAN
31,bone,sak,tyv,TUVAN
34,horn,m3y3s,tyv,TUVAN
39,ear,qulaq,tyv,TUVAN
40,eye,qaraq,tyv,TUVAN
41,nose,xai,tyv,TUVAN
43,tooth,dis,tyv,TUVAN
44,tongue,d3l,tyv,TUVAN
47,knee,diskek,tyv,TUVAN
48,hand,xol,tyv,TUVAN
51,breast,taS,tyv,TUVAN
53,liver,bar,tyv,TUVAN
54,drink,iZer,tyv,TUVAN
57,see,kar,tyv,TUVAN
58,hear,d3Nnar,tyv,TUVAN
61,die,alir,tyv,TUVAN
66,come,kelir,tyv,TUVAN
72,sun,xin,tyv,TUVAN
74,star,s3ld3s,tyv,TUVAN
75,water,sux,tyv,TUVAN
77,stone,daS,tyv,TUVAN
82,fire,ot,tyv,TUVAN
85,path,oruq,tyv,TUVAN
86,mountain,dax,tyv,TUVAN
92,night,dina,tyv,TUVAN
95,full,dolu,tyv,TUVAN
96,new,ja,tyv,TUVAN
100,name,at,tyv,TUVAN
1,I,XXX,uig,UYGHUR
2,you,san,uig,UYGHUR
3,we,biz,uig,UYGHUR
11,one,bir,uig,UYGHUR
12,two,iki,uig,UYGHUR
18,person,%odam,uig,UYGHUR
19,fish,beliq,uig,UYGHUR
21,dog,iSt,uig,UYGHUR
22,louse,piSt,uig,UYGHUR
23,tree,darax,uig,UYGHUR
25,leaf,yopurmoq,uig,UYGHUR
28,skin,tera,uig,UYGHUR
30,blood,qon,uig,UYGHUR
31,bone,ustixon,uig,UYGHUR
34,horn,miNgiz,uig,UYGHUR
39,ear,quloq,uig,UYGHUR
40,eye,k3z,uig,UYGHUR
41,nose,burun,uig,UYGHUR
43,tooth,CiS,uig,UYGHUR
44,tongue,XXX,uig,UYGHUR
47,knee,tiz,uig,UYGHUR
48,hand,qol,uig,UYGHUR
51,breast,k3ksa,uig,UYGHUR
53,liver,bexir,uig,UYGHUR
54,drink,iCmak,uig,UYGHUR
57,see,k3rmak,uig,UYGHUR
58,hear,oNlimoq,uig,UYGHUR
61,die,8lmak,uig,UYGHUR
66,come,bormoq,uig,UYGHUR
72,sun,quyoS,uig,UYGHUR
74,star,Zultus,uig,UYGHUR
75,water,su,uig,UYGHUR
77,stone,toS,uig,UYGHUR
82,fire,ot,uig,UYGHUR
85,path,yolxz oyoq yol,uig,UYGHUR
86,mountain,tox,uig,UYGHUR
92,night,tin,uig,UYGHUR
95,full,tolxon,uig,UYGHUR
96,new,yeNi,uig,UYGHUR
100,name,nom,uig,UYGHUR
1,I,men,uzn,UZBEK
2,you,sen,uzn,UZBEK
3,we,biz,uzn,UZBEK
11,one,bir,uzn,UZBEK
12,two,iki,uzn,UZBEK
18,person,inson,uzn,UZBEK
19,fish,baliq,uzn,UZBEK
21,dog,it,uzn,UZBEK
22,louse,bit,uzn,UZBEK
23,tree,darat,uzn,UZBEK
25,leaf,yaproq,uzn,UZBEK
28,skin,teri,uzn,UZBEK
30,blood,qon,uzn,UZBEK
31,bone,suyak,uzn,UZBEK
34,horn,muguz,uzn,UZBEK
39,ear,quloq,uzn,UZBEK
40,eye,koz,uzn,UZBEK
41,nose,burun,uzn,UZBEK
43,tooth,tiS,uzn,UZBEK
44,tongue,til,uzn,UZBEK
47,knee,tiza,uzn,UZBEK
48,hand,qol,uzn,UZBEK
51,breast,kokrak,uzn,UZBEK
53,liver,baXir,uzn,UZBEK
54,drink,iC,uzn,UZBEK
57,see,kor,uzn,UZBEK
58,hear,eSit,uzn,UZBEK
61,die,ol,uzn,UZBEK
66,come,kel,uzn,UZBEK
72,sun,kun,uzn,UZBEK
74,star,yulduz,uzn,UZBEK
75,water,suv,uzn,UZBEK
77,stone,toS,uzn,UZBEK
82,fire,ot,uzn,UZBEK
85,path,yol,uzn,UZBEK
86,mountain,toX,uzn,UZBEK
92,night,keCa,uzn,UZBEK
95,full,toq,uzn,UZBEK
96,new,yaNi,uzn,UZBEK
100,name,ot,uzn,UZBEK
1,I,x3m,ckt,CHUKCHEE
2,you,x3t,ckt,CHUKCHEE
3,we,muri,ckt,CHUKCHEE
11,one,3nnen,ckt,CHUKCHEE
12,two,Nireq,ckt,CHUKCHEE
18,person,orawetL7~an,ckt,CHUKCHEE
19,fish,3nnen,ckt,CHUKCHEE
21,dog,NiLx3n,ckt,CHUKCHEE
22,louse,m3m3L,ckt,CHUKCHEE
23,tree,ott3Lx3n,ckt,CHUKCHEE
25,leaf,w3tw3t,ckt,CHUKCHEE
28,skin,x3Lx3n,ckt,CHUKCHEE
30,blood,muLL3muL,ckt,CHUKCHEE
31,bone,3tt73m3Lx3n,ckt,CHUKCHEE
34,horn,r3nn3Lx3n,ckt,CHUKCHEE
39,ear,weLoLx3n,ckt,CHUKCHEE
40,eye,L3LaLx3n,ckt,CHUKCHEE
41,nose,yeqaq,ckt,CHUKCHEE
43,tooth,r3nn3Lx3n,ckt,CHUKCHEE
44,tongue,yiLiL,ckt,CHUKCHEE
47,knee,N3raLx3n,ckt,CHUKCHEE
48,hand,kax3nm3Lx3n,ckt,CHUKCHEE
51,breast,LoL7oLx3n,ckt,CHUKCHEE
53,liver,pont3,ckt,CHUKCHEE
54,drink,ikwisi,ckt,CHUKCHEE
57,see,xite,ckt,CHUKCHEE
58,hear,paLomteL3,ckt,CHUKCHEE
61,die,w7~i,ckt,CHUKCHEE
66,come,yet3,ckt,CHUKCHEE
72,sun,y7~iLx3n,ckt,CHUKCHEE
74,star,aNarL3N3n,ckt,CHUKCHEE
75,water,mim3L,ckt,CHUKCHEE
77,stone,w3kw3Lx3n,ckt,CHUKCHEE
82,fire,y3ny3n,ckt,CHUKCHEE
85,path,r7~et,ckt,CHUKCHEE
86,mountain,Nexn3,ckt,CHUKCHEE
92,night,n3kirit,ckt,CHUKCHEE
95,full,y3r7~el7~3n,ckt,CHUKCHEE
96,new,n3tur,ckt,CHUKCHEE
100,name,n3nn3,ckt,CHUKCHEE
1,I,waN,ryu,AKAJIMA_OKINAWAN
2,you,ya,ryu,AKAJIMA_OKINAWAN
3,we,wata,ryu,AKAJIMA_OKINAWAN
11,one,tiCi,ryu,AKAJIMA_OKINAWAN
12,two,taCi,ryu,AKAJIMA_OKINAWAN
18,person,%niNZiN,ryu,AKAJIMA_OKINAWAN
19,fish,iyu,ryu,AKAJIMA_OKINAWAN
21,dog,iN,ryu,AKAJIMA_OKINAWAN
22,louse,SiraN,ryu,AKAJIMA_OKINAWAN
23,tree,ke,ryu,AKAJIMA_OKINAWAN
25,leaf,ha,ryu,AKAJIMA_OKINAWAN
28,skin,ka,ryu,AKAJIMA_OKINAWAN
30,blood,Ci,ryu,AKAJIMA_OKINAWAN
31,bone,puni,ryu,AKAJIMA_OKINAWAN
34,horn,cunu,ryu,AKAJIMA_OKINAWAN
39,ear,mimi,ryu,AKAJIMA_OKINAWAN
40,eye,me,ryu,AKAJIMA_OKINAWAN
41,nose,hana,ryu,AKAJIMA_OKINAWAN
43,tooth,ha,ryu,AKAJIMA_OKINAWAN
44,tongue,Siba,ryu,AKAJIMA_OKINAWAN
47,knee,cuNSi,ryu,AKAJIMA_OKINAWAN
48,hand,te,ryu,AKAJIMA_OKINAWAN
51,breast,ni,ryu,AKAJIMA_OKINAWAN
53,liver,kimu,ryu,AKAJIMA_OKINAWAN
54,drink,numuN,ryu,AKAJIMA_OKINAWAN
57,see,miN,ryu,AKAJIMA_OKINAWAN
58,hear,kiCuN,ryu,AKAJIMA_OKINAWAN
61,die,SinuN,ryu,AKAJIMA_OKINAWAN
66,come,CoN,ryu,AKAJIMA_OKINAWAN
72,sun,tira,ryu,AKAJIMA_OKINAWAN
74,star,puSi,ryu,AKAJIMA_OKINAWAN
75,water,miZi,ryu,AKAJIMA_OKINAWAN
77,stone,iSi,ryu,AKAJIMA_OKINAWAN
82,fire,Si,ryu,AKAJIMA_OKINAWAN
85,path,miCi,ryu,AKAJIMA_OKINAWAN
86,mountain,yama,ryu,AKAJIMA_OKINAWAN
92,night,yuru,ryu,AKAJIMA_OKINAWAN
95,full,miCakai,ryu,AKAJIMA_OKINAWAN
96,new,misaN,ryu,AKAJIMA_OKINAWAN
100,name,na,ryu,AKAJIMA_OKINAWAN
1,I,XXX,jpn,EI_JAPANESE
2,you,XXX,jpn,EI_JAPANESE
3,we,XXX,jpn,EI_JAPANESE
11,one,XXX,jpn,EI_JAPANESE
12,two,XXX,jpn,EI_JAPANESE
18,person,hito,jpn,EI_JAPANESE
19,fish,yuwo,jpn,EI_JAPANESE
21,dog,iN,jpn,EI_JAPANESE
22,louse,SitaN,jpn,EI_JAPANESE
23,tree,ki,jpn,EI_JAPANESE
25,leaf,ha,jpn,EI_JAPANESE
28,skin,hada,jpn,EI_JAPANESE
30,blood,Ci,jpn,EI_JAPANESE
31,bone,ho5e,jpn,EI_JAPANESE
34,horn,Cuno,jpn,EI_JAPANESE
39,ear,miN,jpn,EI_JAPANESE
40,eye,me,jpn,EI_JAPANESE
41,nose,hana,jpn,EI_JAPANESE
43,tooth,ha,jpn,EI_JAPANESE
44,tongue,Sita,jpn,EI_JAPANESE
47,knee,Cumb~uSi,jpn,EI_JAPANESE
48,hand,Ce,jpn,EI_JAPANESE
51,breast,mu5e,jpn,EI_JAPANESE
53,liver,kimo,jpn,EI_JAPANESE
54,drink,XXX,jpn,EI_JAPANESE
57,see,XXX,jpn,EI_JAPANESE
58,hear,XXX,jpn,EI_JAPANESE
61,die,XXX,jpn,EI_JAPANESE
66,come,XXX,jpn,EI_JAPANESE
72,sun,hidoN,jpn,EI_JAPANESE
74,star,XXX,jpn,EI_JAPANESE
75,water,XXX,jpn,EI_JAPANESE
77,stone,XXX,jpn,EI_JAPANESE
82,fire,XXX,jpn,EI_JAPANESE
85,path,XXX,jpn,EI_JAPANESE
