Outcome,OutcomeCategory,Model,Stat,Result
TransparentLaws,KeyPublicGoods,W4+ln_pwd_a,loglike,   -567.49
TransparentLaws,KeyPublicGoods,W4+ln_pwd_g,betaw,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_g,betap,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_g,tstatw,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_g,tstatp,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_g,AIC,   1181.59
TransparentLaws,KeyPublicGoods,W4+ln_pwd_g,loglike,   -566.62
TransparentLaws,KeyPublicGoods,W4+ln_pwd_m,betaw,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_m,betap,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_m,tstatw,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_m,tstatp,
TransparentLaws,KeyPublicGoods,W4+ln_pwd_m,AIC,   1179.02
TransparentLaws,KeyPublicGoods,W4+ln_pwd_m,loglike,   -565.33
TransparentLaws,KeyPublicGoods,W4+wb_urbpop,betaw,
TransparentLaws,KeyPublicGoods,W4+wb_urbpop,betap,
TransparentLaws,KeyPublicGoods,W4+wb_urbpop,tstatw,
TransparentLaws,KeyPublicGoods,W4+wb_urbpop,tstatp,
TransparentLaws,KeyPublicGoods,W4+wb_urbpop,AIC,  13695.93
TransparentLaws,KeyPublicGoods,W4+wb_urbpop,loglike,  -6783.52
TransparentLaws,KeyPublicGoods,W4+l_res_norm,betaw,
TransparentLaws,KeyPublicGoods,W4+l_res_norm,betap,
TransparentLaws,KeyPublicGoods,W4+l_res_norm,tstatw,
TransparentLaws,KeyPublicGoods,W4+l_res_norm,tstatp,
TransparentLaws,KeyPublicGoods,W4+l_res_norm,AIC,  12435.70
TransparentLaws,KeyPublicGoods,W4+l_res_norm,loglike,  -6153.38
TransparentLaws,KeyPublicGoods,W4+p_res_norm,betaw,
TransparentLaws,KeyPublicGoods,W4+p_res_norm,betap,
TransparentLaws,KeyPublicGoods,W4+p_res_norm,tstatw,
TransparentLaws,KeyPublicGoods,W4+p_res_norm,tstatp,
TransparentLaws,KeyPublicGoods,W4+p_res_norm,AIC,  12453.13
TransparentLaws,KeyPublicGoods,W4+p_res_norm,loglike,  -6162.09
TransparentLaws,KeyPublicGoods,W4+r_res_norm,betaw,
TransparentLaws,KeyPublicGoods,W4+r_res_norm,betap,
TransparentLaws,KeyPublicGoods,W4+r_res_norm,tstatw,
TransparentLaws,KeyPublicGoods,W4+r_res_norm,tstatp,
TransparentLaws,KeyPublicGoods,W4+r_res_norm,AIC,  12441.36
TransparentLaws,KeyPublicGoods,W4+r_res_norm,loglike,  -6156.21
TransparentLaws,KeyPublicGoods,W4+g_res_norm,betaw,
TransparentLaws,KeyPublicGoods,W4+g_res_norm,betap,
TransparentLaws,KeyPublicGoods,W4+g_res_norm,tstatw,
TransparentLaws,KeyPublicGoods,W4+g_res_norm,tstatp,
TransparentLaws,KeyPublicGoods,W4+g_res_norm,AIC,  12462.04
TransparentLaws,KeyPublicGoods,W4+g_res_norm,loglike,  -6166.55
JudicialIndep,KeyPublicGoods,W4+ln_pwd_a,betaw,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_a,betap,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_a,tstatw,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_a,tstatp,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_a,AIC,   2084.09
JudicialIndep,KeyPublicGoods,W4+ln_pwd_a,loglike,  -1017.87
JudicialIndep,KeyPublicGoods,W4+ln_pwd_g,betaw,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_g,betap,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_g,tstatw,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_g,tstatp,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_g,AIC,   2080.18
JudicialIndep,KeyPublicGoods,W4+ln_pwd_g,loglike,  -1015.91
JudicialIndep,KeyPublicGoods,W4+ln_pwd_m,betaw,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_m,betap,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_m,tstatw,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_m,tstatp,
JudicialIndep,KeyPublicGoods,W4+ln_pwd_m,AIC,   2079.18
JudicialIndep,KeyPublicGoods,W4+ln_pwd_m,loglike,  -1015.41
JudicialIndep,KeyPublicGoods,W4+wb_urbpop,betaw,
JudicialIndep,KeyPublicGoods,W4+wb_urbpop,betap,
JudicialIndep,KeyPublicGoods,W4+wb_urbpop,tstatw,
JudicialIndep,KeyPublicGoods,W4+wb_urbpop,tstatp,
JudicialIndep,KeyPublicGoods,W4+wb_urbpop,AIC,  15132.15
JudicialIndep,KeyPublicGoods,W4+wb_urbpop,loglike,  -7501.63
JudicialIndep,KeyPublicGoods,W4+l_res_norm,betaw,
JudicialIndep,KeyPublicGoods,W4+l_res_norm,betap,
JudicialIndep,KeyPublicGoods,W4+l_res_norm,tstatw,
JudicialIndep,KeyPublicGoods,W4+l_res_norm,tstatp,
JudicialIndep,KeyPublicGoods,W4+l_res_norm,AIC,  13465.11
JudicialIndep,KeyPublicGoods,W4+l_res_norm,loglike,  -6668.08
JudicialIndep,KeyPublicGoods,W4+p_res_norm,betaw,
JudicialIndep,KeyPublicGoods,W4+p_res_norm,betap,
JudicialIndep,KeyPublicGoods,W4+p_res_norm,tstatw,
JudicialIndep,KeyPublicGoods,W4+p_res_norm,tstatp,
JudicialIndep,KeyPublicGoods,W4+p_res_norm,AIC,  13471.80
JudicialIndep,KeyPublicGoods,W4+p_res_norm,loglike,  -6671.43
JudicialIndep,KeyPublicGoods,W4+r_res_norm,betaw,
JudicialIndep,KeyPublicGoods,W4+r_res_norm,betap,
JudicialIndep,KeyPublicGoods,W4+r_res_norm,tstatw,
JudicialIndep,KeyPublicGoods,W4+r_res_norm,tstatp,
JudicialIndep,KeyPublicGoods,W4+r_res_norm,AIC,  13424.10
JudicialIndep,KeyPublicGoods,W4+r_res_norm,loglike,  -6647.58
JudicialIndep,KeyPublicGoods,W4+g_res_norm,betaw,
JudicialIndep,KeyPublicGoods,W4+g_res_norm,betap,
JudicialIndep,KeyPublicGoods,W4+g_res_norm,tstatw,
JudicialIndep,KeyPublicGoods,W4+g_res_norm,tstatp,
JudicialIndep,KeyPublicGoods,W4+g_res_norm,AIC,  13499.18
JudicialIndep,KeyPublicGoods,W4+g_res_norm,loglike,  -6685.12
FreeExpression,KeyPublicGoods,W4+ln_pwd_a,betaw,
FreeExpression,KeyPublicGoods,W4+ln_pwd_a,betap,
FreeExpression,KeyPublicGoods,W4+ln_pwd_a,tstatw,
FreeExpression,KeyPublicGoods,W4+ln_pwd_a,tstatp,
FreeExpression,KeyPublicGoods,W4+ln_pwd_a,AIC,  -9540.18
FreeExpression,KeyPublicGoods,W4+ln_pwd_a,loglike,   4794.27
FreeExpression,KeyPublicGoods,W4+ln_pwd_g,betaw,
FreeExpression,KeyPublicGoods,W4+ln_pwd_g,betap,
FreeExpression,KeyPublicGoods,W4+ln_pwd_g,tstatw,
FreeExpression,KeyPublicGoods,W4+ln_pwd_g,tstatp,
FreeExpression,KeyPublicGoods,W4+ln_pwd_g,AIC,  -9536.17
FreeExpression,KeyPublicGoods,W4+ln_pwd_g,loglike,   4792.26
FreeExpression,KeyPublicGoods,W4+ln_pwd_m,betaw,
FreeExpression,KeyPublicGoods,W4+ln_pwd_m,betap,
FreeExpression,KeyPublicGoods,W4+ln_pwd_m,tstatw,
FreeExpression,KeyPublicGoods,W4+ln_pwd_m,tstatp,
FreeExpression,KeyPublicGoods,W4+ln_pwd_m,AIC,  -9539.36
FreeExpression,KeyPublicGoods,W4+ln_pwd_m,loglike,   4793.86
FreeExpression,KeyPublicGoods,W4+wb_urbpop,betaw,
FreeExpression,KeyPublicGoods,W4+wb_urbpop,betap,
FreeExpression,KeyPublicGoods,W4+wb_urbpop,tstatw,
FreeExpression,KeyPublicGoods,W4+wb_urbpop,tstatp,
FreeExpression,KeyPublicGoods,W4+wb_urbpop,AIC, -17047.97
FreeExpression,KeyPublicGoods,W4+wb_urbpop,loglike,   8588.43
FreeExpression,KeyPublicGoods,W4+l_res_norm,betaw,
FreeExpression,KeyPublicGoods,W4+l_res_norm,betap,
FreeExpression,KeyPublicGoods,W4+l_res_norm,tstatw,
FreeExpression,KeyPublicGoods,W4+l_res_norm,tstatp,
FreeExpression,KeyPublicGoods,W4+l_res_norm,AIC, -16750.97
FreeExpression,KeyPublicGoods,W4+l_res_norm,loglike,   8439.96
FreeExpression,KeyPublicGoods,W4+p_res_norm,betaw,
FreeExpression,KeyPublicGoods,W4+p_res_norm,betap,
FreeExpression,KeyPublicGoods,W4+p_res_norm,tstatw,
FreeExpression,KeyPublicGoods,W4+p_res_norm,tstatp,
FreeExpression,KeyPublicGoods,W4+p_res_norm,AIC, -16605.09
FreeExpression,KeyPublicGoods,W4+p_res_norm,loglike,   8367.02
FreeExpression,KeyPublicGoods,W4+r_res_norm,betaw,
FreeExpression,KeyPublicGoods,W4+r_res_norm,betap,
FreeExpression,KeyPublicGoods,W4+r_res_norm,tstatw,
FreeExpression,KeyPublicGoods,W4+r_res_norm,tstatp,
FreeExpression,KeyPublicGoods,W4+r_res_norm,AIC, -16613.04
FreeExpression,KeyPublicGoods,W4+r_res_norm,loglike,   8370.99
FreeExpression,KeyPublicGoods,W4+g_res_norm,betaw,
FreeExpression,KeyPublicGoods,W4+g_res_norm,betap,
FreeExpression,KeyPublicGoods,W4+g_res_norm,tstatw,
FreeExpression,KeyPublicGoods,W4+g_res_norm,tstatp,
FreeExpression,KeyPublicGoods,W4+g_res_norm,AIC, -16651.60
FreeExpression,KeyPublicGoods,W4+g_res_norm,loglike,   8390.27
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_a,betaw,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_a,betap,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_a,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_a,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_a,AIC,   -252.26
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_a,loglike,    150.31
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_g,betaw,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_g,betap,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_g,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_g,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_g,AIC,   -268.30
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_g,loglike,    158.33
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_m,betaw,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_m,betap,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_m,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_m,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_m,AIC,   -269.42
StateOwnsEconomy,KeyCorruptions,W4+ln_pwd_m,loglike,    158.89
StateOwnsEconomy,KeyCorruptions,W4+wb_urbpop,betaw,
StateOwnsEconomy,KeyCorruptions,W4+wb_urbpop,betap,
StateOwnsEconomy,KeyCorruptions,W4+wb_urbpop,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+wb_urbpop,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+wb_urbpop,AIC,  17800.54
StateOwnsEconomy,KeyCorruptions,W4+wb_urbpop,loglike,  -8835.82
StateOwnsEconomy,KeyCorruptions,W4+l_res_norm,betaw,
StateOwnsEconomy,KeyCorruptions,W4+l_res_norm,betap,
StateOwnsEconomy,KeyCorruptions,W4+l_res_norm,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+l_res_norm,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+l_res_norm,AIC,  15865.58
StateOwnsEconomy,KeyCorruptions,W4+l_res_norm,loglike,  -7868.32
StateOwnsEconomy,KeyCorruptions,W4+p_res_norm,betaw,
StateOwnsEconomy,KeyCorruptions,W4+p_res_norm,betap,
StateOwnsEconomy,KeyCorruptions,W4+p_res_norm,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+p_res_norm,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+p_res_norm,AIC,  15896.94
StateOwnsEconomy,KeyCorruptions,W4+p_res_norm,loglike,  -7884.00
StateOwnsEconomy,KeyCorruptions,W4+r_res_norm,betaw,
StateOwnsEconomy,KeyCorruptions,W4+r_res_norm,betap,
StateOwnsEconomy,KeyCorruptions,W4+r_res_norm,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+r_res_norm,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+r_res_norm,AIC,  15840.01
StateOwnsEconomy,KeyCorruptions,W4+r_res_norm,loglike,  -7855.54
StateOwnsEconomy,KeyCorruptions,W4+g_res_norm,betaw,
StateOwnsEconomy,KeyCorruptions,W4+g_res_norm,betap,
StateOwnsEconomy,KeyCorruptions,W4+g_res_norm,tstatw,
StateOwnsEconomy,KeyCorruptions,W4+g_res_norm,tstatp,
StateOwnsEconomy,KeyCorruptions,W4+g_res_norm,AIC,  15879.02
StateOwnsEconomy,KeyCorruptions,W4+g_res_norm,loglike,  -7875.04
RespectConstitution,Freedoms,W4+ln_pwd_a,betaw,
RespectConstitution,Freedoms,W4+ln_pwd_a,betap,
RespectConstitution,Freedoms,W4+ln_pwd_a,tstatw,
RespectConstitution,Freedoms,W4+ln_pwd_a,tstatp,
RespectConstitution,Freedoms,W4+ln_pwd_a,AIC,   1309.42
RespectConstitution,Freedoms,W4+ln_pwd_a,loglike,   -630.53
RespectConstitution,Freedoms,W4+ln_pwd_g,betaw,
RespectConstitution,Freedoms,W4+ln_pwd_g,betap,
RespectConstitution,Freedoms,W4+ln_pwd_g,tstatw,
RespectConstitution,Freedoms,W4+ln_pwd_g,tstatp,
RespectConstitution,Freedoms,W4+ln_pwd_g,AIC,   1307.55
RespectConstitution,Freedoms,W4+ln_pwd_g,loglike,   -629.59
RespectConstitution,Freedoms,W4+ln_pwd_m,betaw,
RespectConstitution,Freedoms,W4+ln_pwd_m,betap,
RespectConstitution,Freedoms,W4+ln_pwd_m,tstatw,
RespectConstitution,Freedoms,W4+ln_pwd_m,tstatp,
RespectConstitution,Freedoms,W4+ln_pwd_m,AIC,   1309.00
RespectConstitution,Freedoms,W4+ln_pwd_m,loglike,   -630.32
RespectConstitution,Freedoms,W4+wb_urbpop,betaw,
RespectConstitution,Freedoms,W4+wb_urbpop,betap,
RespectConstitution,Freedoms,W4+wb_urbpop,tstatw,
RespectConstitution,Freedoms,W4+wb_urbpop,tstatp,
RespectConstitution,Freedoms,W4+wb_urbpop,AIC,  15472.61
RespectConstitution,Freedoms,W4+wb_urbpop,loglike,  -7671.86
RespectConstitution,Freedoms,W4+l_res_norm,betaw,
RespectConstitution,Freedoms,W4+l_res_norm,betap,
RespectConstitution,Freedoms,W4+l_res_norm,tstatw,
RespectConstitution,Freedoms,W4+l_res_norm,tstatp,
RespectConstitution,Freedoms,W4+l_res_norm,AIC,  14160.96
RespectConstitution,Freedoms,W4+l_res_norm,loglike,  -7016.01
RespectConstitution,Freedoms,W4+p_res_norm,betaw,
RespectConstitution,Freedoms,W4+p_res_norm,betap,
RespectConstitution,Freedoms,W4+p_res_norm,tstatw,
RespectConstitution,Freedoms,W4+p_res_norm,tstatp,
RespectConstitution,Freedoms,W4+p_res_norm,AIC,  14168.99
RespectConstitution,Freedoms,W4+p_res_norm,loglike,  -7020.03
RespectConstitution,Freedoms,W4+r_res_norm,betaw,
RespectConstitution,Freedoms,W4+r_res_norm,betap,
RespectConstitution,Freedoms,W4+r_res_norm,tstatw,
RespectConstitution,Freedoms,W4+r_res_norm,tstatp,
RespectConstitution,Freedoms,W4+r_res_norm,AIC,  14145.64
RespectConstitution,Freedoms,W4+r_res_norm,loglike,  -7008.35
RespectConstitution,Freedoms,W4+g_res_norm,betaw,
RespectConstitution,Freedoms,W4+g_res_norm,betap,
RespectConstitution,Freedoms,W4+g_res_norm,tstatw,
RespectConstitution,Freedoms,W4+g_res_norm,tstatp,
RespectConstitution,Freedoms,W4+g_res_norm,AIC,  14168.24
RespectConstitution,Freedoms,W4+g_res_norm,loglike,  -7019.65
RuleofLaw,Freedoms,W4+ln_pwd_a,betaw,
RuleofLaw,Freedoms,W4+ln_pwd_a,betap,
RuleofLaw,Freedoms,W4+ln_pwd_a,tstatw,
RuleofLaw,Freedoms,W4+ln_pwd_a,tstatp,
RuleofLaw,Freedoms,W4+ln_pwd_a,AIC, -10501.31
RuleofLaw,Freedoms,W4+ln_pwd_a,loglike,   5274.83
RuleofLaw,Freedoms,W4+ln_pwd_g,betaw,
RuleofLaw,Freedoms,W4+ln_pwd_g,betap,
RuleofLaw,Freedoms,W4+ln_pwd_g,tstatw,
RuleofLaw,Freedoms,W4+ln_pwd_g,tstatp,
RuleofLaw,Freedoms,W4+ln_pwd_g,AIC, -10506.82
RuleofLaw,Freedoms,W4+ln_pwd_g,loglike,   5277.59
RuleofLaw,Freedoms,W4+ln_pwd_m,betaw,
RuleofLaw,Freedoms,W4+ln_pwd_m,betap,
RuleofLaw,Freedoms,W4+ln_pwd_m,tstatw,
RuleofLaw,Freedoms,W4+ln_pwd_m,tstatp,
RuleofLaw,Freedoms,W4+ln_pwd_m,AIC, -10501.36
RuleofLaw,Freedoms,W4+ln_pwd_m,loglike,   5274.86
RuleofLaw,Freedoms,W4+wb_urbpop,betaw,
RuleofLaw,Freedoms,W4+wb_urbpop,betap,
RuleofLaw,Freedoms,W4+wb_urbpop,tstatw,
RuleofLaw,Freedoms,W4+wb_urbpop,tstatp,
RuleofLaw,Freedoms,W4+wb_urbpop,AIC, -18031.99
RuleofLaw,Freedoms,W4+wb_urbpop,loglike,   9080.44
RuleofLaw,Freedoms,W4+l_res_norm,betaw,
RuleofLaw,Freedoms,W4+l_res_norm,betap,
RuleofLaw,Freedoms,W4+l_res_norm,tstatw,
RuleofLaw,Freedoms,W4+l_res_norm,tstatp,
RuleofLaw,Freedoms,W4+l_res_norm,AIC, -17991.29
RuleofLaw,Freedoms,W4+l_res_norm,loglike,   9060.11
RuleofLaw,Freedoms,W4+p_res_norm,betaw,
RuleofLaw,Freedoms,W4+p_res_norm,betap,
RuleofLaw,Freedoms,W4+p_res_norm,tstatw,
RuleofLaw,Freedoms,W4+p_res_norm,tstatp,
RuleofLaw,Freedoms,W4+p_res_norm,AIC, -17985.32
RuleofLaw,Freedoms,W4+p_res_norm,loglike,   9057.13
RuleofLaw,Freedoms,W4+r_res_norm,betaw,
RuleofLaw,Freedoms,W4+r_res_norm,betap,
RuleofLaw,Freedoms,W4+r_res_norm,tstatw,
RuleofLaw,Freedoms,W4+r_res_norm,tstatp,
RuleofLaw,Freedoms,W4+r_res_norm,AIC, -18123.85
RuleofLaw,Freedoms,W4+r_res_norm,loglike,   9126.39
RuleofLaw,Freedoms,W4+g_res_norm,betaw,
RuleofLaw,Freedoms,W4+g_res_norm,betap,
RuleofLaw,Freedoms,W4+g_res_norm,tstatw,
RuleofLaw,Freedoms,W4+g_res_norm,tstatp,
RuleofLaw,Freedoms,W4+g_res_norm,AIC, -17996.91
RuleofLaw,Freedoms,W4+g_res_norm,loglike,   9062.93
FreeElections,Freedoms,W4+ln_pwd_a,betaw,
FreeElections,Freedoms,W4+ln_pwd_a,betap,
FreeElections,Freedoms,W4+ln_pwd_a,tstatw,
FreeElections,Freedoms,W4+ln_pwd_a,tstatp,
FreeElections,Freedoms,W4+ln_pwd_a,AIC,   3123.59
FreeElections,Freedoms,W4+ln_pwd_a,loglike,  -1537.61
FreeElections,Freedoms,W4+ln_pwd_g,betaw,
FreeElections,Freedoms,W4+ln_pwd_g,betap,
FreeElections,Freedoms,W4+ln_pwd_g,tstatw,
FreeElections,Freedoms,W4+ln_pwd_g,tstatp,
FreeElections,Freedoms,W4+ln_pwd_g,AIC,   3126.80
FreeElections,Freedoms,W4+ln_pwd_g,loglike,  -1539.21
FreeElections,Freedoms,W4+ln_pwd_m,betaw,
FreeElections,Freedoms,W4+ln_pwd_m,betap,
FreeElections,Freedoms,W4+ln_pwd_m,tstatw,
FreeElections,Freedoms,W4+ln_pwd_m,tstatp,
FreeElections,Freedoms,W4+ln_pwd_m,AIC,   3126.36
FreeElections,Freedoms,W4+ln_pwd_m,loglike,  -1538.99
FreeElections,Freedoms,W4+wb_urbpop,betaw,
FreeElections,Freedoms,W4+wb_urbpop,betap,
FreeElections,Freedoms,W4+wb_urbpop,tstatw,
FreeElections,Freedoms,W4+wb_urbpop,tstatp,
FreeElections,Freedoms,W4+wb_urbpop,AIC,  13575.79
FreeElections,Freedoms,W4+wb_urbpop,loglike,  -6723.36
FreeElections,Freedoms,W4+l_res_norm,betaw,
FreeElections,Freedoms,W4+l_res_norm,betap,
FreeElections,Freedoms,W4+l_res_norm,tstatw,
FreeElections,Freedoms,W4+l_res_norm,tstatp,
FreeElections,Freedoms,W4+l_res_norm,AIC,  13250.19
FreeElections,Freedoms,W4+l_res_norm,loglike,  -6560.54
FreeElections,Freedoms,W4+p_res_norm,betaw,
FreeElections,Freedoms,W4+p_res_norm,betap,
FreeElections,Freedoms,W4+p_res_norm,tstatw,
FreeElections,Freedoms,W4+p_res_norm,tstatp,
FreeElections,Freedoms,W4+p_res_norm,AIC,  13270.35
FreeElections,Freedoms,W4+p_res_norm,loglike,  -6570.62
FreeElections,Freedoms,W4+r_res_norm,betaw,
FreeElections,Freedoms,W4+r_res_norm,betap,
FreeElections,Freedoms,W4+r_res_norm,tstatw,
FreeElections,Freedoms,W4+r_res_norm,tstatp,
FreeElections,Freedoms,W4+r_res_norm,AIC,  13271.93
FreeElections,Freedoms,W4+r_res_norm,loglike,  -6571.42
FreeElections,Freedoms,W4+g_res_norm,betaw,
FreeElections,Freedoms,W4+g_res_norm,betap,
FreeElections,Freedoms,W4+g_res_norm,tstatw,
FreeElections,Freedoms,W4+g_res_norm,tstatp,
FreeElections,Freedoms,W4+g_res_norm,AIC,  13270.86
FreeElections,Freedoms,W4+g_res_norm,loglike,  -6570.88
FreeMovement,Freedoms,W4+ln_pwd_a,betaw,
FreeMovement,Freedoms,W4+ln_pwd_a,betap,
FreeMovement,Freedoms,W4+ln_pwd_a,tstatw,
FreeMovement,Freedoms,W4+ln_pwd_a,tstatp,
FreeMovement,Freedoms,W4+ln_pwd_a,AIC, -11036.94
FreeMovement,Freedoms,W4+ln_pwd_a,loglike,   5542.65
FreeMovement,Freedoms,W4+ln_pwd_g,betaw,
FreeMovement,Freedoms,W4+ln_pwd_g,betap,
FreeMovement,Freedoms,W4+ln_pwd_g,tstatw,
FreeMovement,Freedoms,W4+ln_pwd_g,tstatp,
FreeMovement,Freedoms,W4+ln_pwd_g,AIC, -11014.55
FreeMovement,Freedoms,W4+ln_pwd_g,loglike,   5531.45
FreeMovement,Freedoms,W4+ln_pwd_m,betaw,
FreeMovement,Freedoms,W4+ln_pwd_m,betap,
FreeMovement,Freedoms,W4+ln_pwd_m,tstatw,
FreeMovement,Freedoms,W4+ln_pwd_m,tstatp,
FreeMovement,Freedoms,W4+ln_pwd_m,AIC, -11024.00
FreeMovement,Freedoms,W4+ln_pwd_m,loglike,   5536.18
FreeMovement,Freedoms,W4+wb_urbpop,betaw,
FreeMovement,Freedoms,W4+wb_urbpop,betap,
FreeMovement,Freedoms,W4+wb_urbpop,tstatw,
FreeMovement,Freedoms,W4+wb_urbpop,tstatp,
FreeMovement,Freedoms,W4+wb_urbpop,AIC, -13442.52
FreeMovement,Freedoms,W4+wb_urbpop,loglike,   6785.71
FreeMovement,Freedoms,W4+l_res_norm,betaw,
FreeMovement,Freedoms,W4+l_res_norm,betap,
FreeMovement,Freedoms,W4+l_res_norm,tstatw,
FreeMovement,Freedoms,W4+l_res_norm,tstatp,
FreeMovement,Freedoms,W4+l_res_norm,AIC, -14461.45
FreeMovement,Freedoms,W4+l_res_norm,loglike,   7295.19
FreeMovement,Freedoms,W4+p_res_norm,betaw,
FreeMovement,Freedoms,W4+p_res_norm,betap,
FreeMovement,Freedoms,W4+p_res_norm,tstatw,
FreeMovement,Freedoms,W4+p_res_norm,tstatp,
FreeMovement,Freedoms,W4+p_res_norm,AIC, -14426.08
FreeMovement,Freedoms,W4+p_res_norm,loglike,   7277.51
FreeMovement,Freedoms,W4+r_res_norm,betaw,
FreeMovement,Freedoms,W4+r_res_norm,betap,
FreeMovement,Freedoms,W4+r_res_norm,tstatw,
FreeMovement,Freedoms,W4+r_res_norm,tstatp,
FreeMovement,Freedoms,W4+r_res_norm,AIC, -14422.69
FreeMovement,Freedoms,W4+r_res_norm,loglike,   7275.82
FreeMovement,Freedoms,W4+g_res_norm,betaw,
FreeMovement,Freedoms,W4+g_res_norm,betap,
FreeMovement,Freedoms,W4+g_res_norm,tstatw,
FreeMovement,Freedoms,W4+g_res_norm,tstatp,
FreeMovement,Freedoms,W4+g_res_norm,AIC, -14426.06
FreeMovement,Freedoms,W4+g_res_norm,loglike,   7277.50
CivilLiberties,Freedoms,W4+ln_pwd_a,betaw,
CivilLiberties,Freedoms,W4+ln_pwd_a,betap,
CivilLiberties,Freedoms,W4+ln_pwd_a,tstatw,
CivilLiberties,Freedoms,W4+ln_pwd_a,tstatp,
CivilLiberties,Freedoms,W4+ln_pwd_a,AIC, -10834.79
CivilLiberties,Freedoms,W4+ln_pwd_a,loglike,   5441.57
CivilLiberties,Freedoms,W4+ln_pwd_g,betaw,
CivilLiberties,Freedoms,W4+ln_pwd_g,betap,
CivilLiberties,Freedoms,W4+ln_pwd_g,tstatw,
CivilLiberties,Freedoms,W4+ln_pwd_g,tstatp,
CivilLiberties,Freedoms,W4+ln_pwd_g,AIC, -10836.10
CivilLiberties,Freedoms,W4+ln_pwd_g,loglike,   5442.23
CivilLiberties,Freedoms,W4+ln_pwd_m,betaw,
CivilLiberties,Freedoms,W4+ln_pwd_m,betap,
CivilLiberties,Freedoms,W4+ln_pwd_m,tstatw,
CivilLiberties,Freedoms,W4+ln_pwd_m,tstatp,
CivilLiberties,Freedoms,W4+ln_pwd_m,AIC, -10838.34
CivilLiberties,Freedoms,W4+ln_pwd_m,loglike,   5443.35
CivilLiberties,Freedoms,W4+wb_urbpop,betaw,
CivilLiberties,Freedoms,W4+wb_urbpop,betap,
CivilLiberties,Freedoms,W4+wb_urbpop,tstatw,
CivilLiberties,Freedoms,W4+wb_urbpop,tstatp,
CivilLiberties,Freedoms,W4+wb_urbpop,AIC, -20228.65
CivilLiberties,Freedoms,W4+wb_urbpop,loglike,  10178.77
CivilLiberties,Freedoms,W4+l_res_norm,betaw,
CivilLiberties,Freedoms,W4+l_res_norm,betap,
CivilLiberties,Freedoms,W4+l_res_norm,tstatw,
CivilLiberties,Freedoms,W4+l_res_norm,tstatp,
CivilLiberties,Freedoms,W4+l_res_norm,AIC, -19680.54
CivilLiberties,Freedoms,W4+l_res_norm,loglike,   9904.74
CivilLiberties,Freedoms,W4+p_res_norm,betaw,
CivilLiberties,Freedoms,W4+p_res_norm,betap,
CivilLiberties,Freedoms,W4+p_res_norm,tstatw,
CivilLiberties,Freedoms,W4+p_res_norm,tstatp,
CivilLiberties,Freedoms,W4+p_res_norm,AIC, -19560.66
CivilLiberties,Freedoms,W4+p_res_norm,loglike,   9844.80
CivilLiberties,Freedoms,W4+r_res_norm,betaw,
CivilLiberties,Freedoms,W4+r_res_norm,betap,
CivilLiberties,Freedoms,W4+r_res_norm,tstatw,
CivilLiberties,Freedoms,W4+r_res_norm,tstatp,
